timezone,temp,humidity,description
2025-03-06 17:49:41,-2.24,86,clear sky
2025-03-06 17:57:40,-2.24,86,clear sky
2025-03-06 18:44:19,-2.24,86,clear sky
2025-03-06 18:52:17,-2.24,86,clear sky
2025-03-06 19:00:01,-2.24,86,clear sky
2025-03-06 19:22:54,2.76,40,clear sky
2025-03-06 19:36:30,-3.24,86,clear sky
2025-03-06 19:44:11,-3.24,86,mist
2025-03-06 19:52:21,-3.24,86,mist
2025-03-06 20:00:12,-3.24,86,mist
2025-03-06 20:32:46,2.43,40,clear sky
2025-03-06 20:43:14,-2.24,86,mist
2025-03-06 20:51:12,-2.24,86,mist
2025-03-06 20:59:14,-2.24,86,mist
2025-03-06 21:28:56,-3.24,93,clear sky
2025-03-06 21:39:51,-3.24,93,mist
2025-03-06 21:47:45,-3.24,93,mist
2025-03-06 21:55:56,-3.24,93,mist
2025-03-06 22:34:34,-2.24,93,mist
2025-03-06 22:43:21,-2.24,93,mist
2025-03-06 22:51:24,-2.24,93,mist
2025-03-06 22:59:08,-2.24,93,mist
2025-03-06 23:29:04,-1.24,86,clear sky
2025-03-06 23:40:12,-1.24,86,mist
2025-03-06 23:48:13,-1.24,86,mist
2025-03-06 23:56:01,-1.24,86,mist
2025-03-07 03:01:19,7.76,39,haze
2025-03-07 03:46:22,8.76,37,haze
2025-03-07 03:54:21,8.76,37,haze
2025-03-07 04:38:16,9.76,34,clear sky
2025-03-07 04:49:29,9.76,34,clear sky
2025-03-07 04:57:27,9.76,34,clear sky
2025-03-07 05:33:56,9.76,32,clear sky
2025-03-07 05:43:52,9.76,32,clear sky
2025-03-07 05:51:54,9.76,32,clear sky
2025-03-07 05:59:54,9.76,32,clear sky
2025-03-07 06:46:14,9.76,34,clear sky
2025-03-07 06:54:06,9.76,34,clear sky
2025-03-07 07:26:33,9.76,32,clear sky
2025-03-07 07:37:35,9.76,32,clear sky
2025-03-07 07:45:21,9.76,32,clear sky
2025-03-07 07:53:25,9.76,32,clear sky
2025-03-07 08:39:29,7.76,42,clear sky
2025-03-07 08:51:19,7.76,42,clear sky
2025-03-07 08:59:00,7.76,42,clear sky
2025-03-07 09:32:10,5.76,52,clear sky
2025-03-07 09:42:25,5.76,52,clear sky
2025-03-07 09:50:34,5.76,52,clear sky
2025-03-07 09:58:35,5.76,52,clear sky
2025-03-07 10:39:44,3.76,65,clear sky
2025-03-07 10:47:44,3.76,65,clear sky
2025-03-07 10:56:01,3.76,65,clear sky
2025-03-07 11:24:26,6.18,30,overcast clouds
2025-03-07 11:37:51,3.76,65,clear sky
2025-03-07 11:45:47,3.76,65,clear sky
2025-03-07 11:53:29,3.76,65,clear sky
2025-03-07 13:04:22,2.76,60,clear sky
2025-03-07 13:37:37,2.76,70,clear sky
2025-03-07 13:45:30,2.76,70,clear sky
2025-03-07 13:53:43,2.76,70,clear sky
2025-03-07 14:34:23,2.76,70,clear sky
2025-03-07 14:44:32,2.76,70,clear sky
2025-03-07 14:52:36,2.76,70,clear sky
2025-03-07 15:31:13,2.76,70,broken clouds
2025-03-07 15:42:33,2.76,70,broken clouds
2025-03-07 15:50:27,2.76,70,broken clouds
2025-03-07 15:58:19,2.76,70,broken clouds
2025-03-07 16:42:44,0.76,86,broken clouds
2025-03-07 16:52:47,0.76,86,broken clouds
2025-03-07 17:29:56,1.76,75,overcast clouds
2025-03-07 17:40:50,1.76,75,broken clouds
2025-03-07 17:48:50,1.76,75,broken clouds
2025-03-07 17:56:43,1.76,75,broken clouds
2025-03-07 18:42:55,2.76,70,broken clouds
2025-03-07 18:51:34,2.76,70,broken clouds
2025-03-07 18:59:17,2.76,70,broken clouds
2025-03-07 19:22:51,4.1,44,overcast clouds
2025-03-07 19:30:37,1.76,87,haze
2025-03-07 19:39:24,1.76,87,haze
2025-03-07 19:47:28,1.76,87,haze
2025-03-07 19:55:14,1.76,87,haze
2025-03-07 20:31:11,0.76,93,overcast clouds
2025-03-07 20:39:12,0.76,93,haze
2025-03-07 20:46:54,0.76,93,haze
2025-03-07 20:54:46,0.76,93,haze
2025-03-07 21:22:46,3.61,51,overcast clouds
2025-03-07 21:30:44,0.76,93,mist
2025-03-07 21:38:41,0.76,93,mist
2025-03-07 21:46:53,0.76,93,mist
2025-03-07 21:54:46,0.76,93,mist
2025-03-07 22:26:44,3.51,54,overcast clouds
2025-03-07 22:35:07,-0.24,93,mist
2025-03-07 22:42:56,-0.24,93,mist
2025-03-07 22:50:48,-0.24,93,mist
2025-03-07 22:58:29,-0.24,93,mist
2025-03-07 23:21:13,3.67,53,overcast clouds
2025-03-07 23:28:55,0.76,93,overcast clouds
2025-03-07 23:38:42,0.76,93,broken clouds
2025-03-07 23:46:25,0.76,93,broken clouds
2025-03-07 23:54:36,0.76,93,broken clouds
2025-03-08 02:17:36,5.74,39,overcast clouds
2025-03-08 02:46:23,8.76,40,clear sky
2025-03-08 02:54:27,8.76,40,clear sky
2025-03-08 03:27:19,8.76,34,clear sky
2025-03-08 03:37:12,8.76,34,clear sky
2025-03-08 03:44:55,8.76,34,clear sky
2025-03-08 03:52:59,8.76,34,clear sky
2025-03-08 04:27:01,9.76,29,clear sky
2025-03-08 04:37:03,9.76,29,clear sky
2025-03-08 04:44:49,9.76,29,clear sky
2025-03-08 04:52:47,9.76,29,clear sky
2025-03-08 05:25:51,7.78,34,overcast clouds
2025-03-08 05:35:11,9.76,25,clear sky
2025-03-08 05:43:10,9.76,25,clear sky
2025-03-08 05:51:05,9.76,25,clear sky
2025-03-08 05:59:07,9.76,25,clear sky
2025-03-08 06:35:55,9.76,29,clear sky
2025-03-08 06:43:42,9.76,29,clear sky
2025-03-08 06:51:31,9.76,29,clear sky
2025-03-08 06:59:10,9.76,29,clear sky
2025-03-08 07:22:11,8.76,46,clear sky
2025-03-08 07:29:58,8.76,46,clear sky
2025-03-08 07:38:06,8.76,46,clear sky
2025-03-08 07:45:49,8.76,46,clear sky
2025-03-08 07:54:01,8.76,46,clear sky
2025-03-08 08:27:35,7.76,49,clear sky
2025-03-08 08:39:19,7.76,49,clear sky
2025-03-08 08:47:31,7.76,49,clear sky
2025-03-08 08:55:15,7.76,49,clear sky
2025-03-08 09:23:00,6.76,57,clear sky
2025-03-08 09:30:41,6.76,57,clear sky
2025-03-08 09:38:57,6.76,57,clear sky
2025-03-08 09:46:57,6.76,57,clear sky
2025-03-08 09:54:40,6.76,57,clear sky
2025-03-08 10:27:18,4.76,70,clear sky
2025-03-08 10:36:23,4.76,70,clear sky
2025-03-08 10:44:02,4.76,70,clear sky
2025-03-08 10:51:59,4.76,70,clear sky
2025-03-08 10:59:59,4.76,70,clear sky
2025-03-08 11:18:28,5.56,59,few clouds
2025-03-08 11:26:23,5.56,59,few clouds
2025-03-08 11:36:26,3.76,75,clear sky
2025-03-08 11:44:04,3.76,75,clear sky
2025-03-08 11:52:02,3.76,75,clear sky
2025-03-08 11:59:47,3.76,75,clear sky
2025-03-08 12:49:45,3.76,81,clear sky
2025-03-08 12:58:57,3.76,81,clear sky
2025-03-08 13:23:43,2.76,93,clear sky
2025-03-08 13:31:49,2.76,93,clear sky
2025-03-08 13:39:29,2.76,93,clear sky
2025-03-08 13:47:35,2.76,93,clear sky
2025-03-08 13:55:23,2.76,93,clear sky
2025-03-08 14:22:54,0.76,100,mist
2025-03-08 14:30:56,0.76,100,mist
2025-03-08 14:39:19,0.76,100,mist
2025-03-08 14:47:04,0.76,100,mist
2025-03-08 14:54:52,0.76,100,mist
2025-03-08 15:22:36,4.42,71,clear sky
2025-03-08 15:30:29,0.76,100,mist
2025-03-08 15:38:21,0.76,100,mist
2025-03-08 15:46:14,0.76,100,mist
2025-03-08 15:54:23,0.76,100,mist
2025-03-08 16:28:20,-0.24,100,mist
2025-03-08 16:36:28,-0.24,100,mist
2025-03-08 16:44:15,-0.24,100,mist
2025-03-08 16:52:18,-0.24,100,mist
2025-03-08 17:00:24,-0.24,100,mist
2025-03-08 17:55:12,-1.24,100,mist
2025-03-08 18:29:22,-0.24,93,mist
2025-03-08 18:44:08,-1.24,100,mist
2025-03-08 18:46:18,-1.24,100,mist
2025-03-08 18:54:13,-1.24,100,mist
2025-03-08 19:17:28,-1.24,100,mist
2025-03-08 19:25:02,-1.24,100,mist
2025-03-08 19:35:46,-2.24,100,mist
2025-03-08 19:43:39,-2.24,100,mist
2025-03-08 19:51:26,-2.24,100,mist
2025-03-08 19:59:05,-2.24,100,mist
2025-03-08 20:23:07,-2.24,100,mist
2025-03-08 20:30:39,-2.24,100,mist
2025-03-08 20:39:13,-2.24,100,mist
2025-03-08 20:46:59,-2.24,100,mist
2025-03-08 20:54:42,-2.24,100,mist
2025-03-08 21:21:11,3.06,77,clear sky
2025-03-08 21:28:59,-2.24,100,fog
2025-03-08 21:39:00,-2.24,100,fog
2025-03-08 21:46:53,-2.24,100,fog
2025-03-08 21:54:49,-2.24,100,fog
2025-03-08 22:24:53,-3.24,100,fog
2025-03-08 22:35:33,-3.24,100,fog
2025-03-08 22:43:15,-3.24,100,fog
2025-03-08 22:50:59,-3.24,100,fog
2025-03-08 22:58:44,-3.24,100,fog
2025-03-08 23:22:36,-1.24,100,fog
2025-03-08 23:30:09,-1.24,100,fog
2025-03-08 23:40:07,-1.24,100,fog
2025-03-08 23:48:11,-1.24,100,fog
2025-03-08 23:55:54,0.76,100,mist
2025-03-09 02:23:09,6.76,76,mist
2025-03-09 02:50:18,7.76,66,haze
2025-03-09 02:58:12,7.76,66,haze
2025-03-09 03:29:19,9.76,57,clear sky
2025-03-09 03:37:37,9.76,57,haze
2025-03-09 03:45:35,9.76,57,haze
2025-03-09 03:53:40,9.76,57,haze
2025-03-09 04:28:12,10.76,43,clear sky
2025-03-09 04:37:22,10.76,43,clear sky
2025-03-09 04:45:14,10.76,43,clear sky
2025-03-09 04:53:18,10.76,43,clear sky
2025-03-09 05:24:59,10.76,46,clear sky
2025-03-09 05:36:42,10.76,46,clear sky
2025-03-09 05:44:28,10.76,46,clear sky
2025-03-09 05:52:27,10.76,46,clear sky
2025-03-09 06:00:27,10.76,46,clear sky
2025-03-09 06:25:45,11.76,43,clear sky
2025-03-09 06:36:04,11.76,43,clear sky
2025-03-09 06:43:47,11.76,43,clear sky
2025-03-09 06:51:46,11.76,43,clear sky
2025-03-09 06:59:36,11.76,43,clear sky
2025-03-09 07:15:48,11.76,43,clear sky
2025-03-09 07:23:46,10.83,35,clear sky
2025-03-09 07:32:11,11.76,47,clear sky
2025-03-09 07:39:46,11.76,47,clear sky
2025-03-09 07:47:59,11.76,47,clear sky
2025-03-09 07:55:57,11.76,47,clear sky
2025-03-09 08:15:17,11.76,47,clear sky
2025-03-09 08:28:40,10.76,54,clear sky
2025-03-09 08:36:59,10.76,54,clear sky
2025-03-09 08:44:31,10.76,54,clear sky
2025-03-09 08:52:36,10.76,54,clear sky
2025-03-09 09:00:54,10.76,54,clear sky
2025-03-09 09:18:57,8.76,61,clear sky
2025-03-09 09:27:02,9.97,40,clear sky
2025-03-09 09:36:27,8.76,61,few clouds
2025-03-09 09:44:22,8.76,61,few clouds
2025-03-09 09:52:06,8.76,61,few clouds
2025-03-09 09:59:52,8.76,61,few clouds
2025-03-09 10:21:40,5.76,75,clear sky
2025-03-09 10:35:07,5.76,75,haze
2025-03-09 10:43:10,5.76,75,haze
2025-03-09 10:51:17,5.76,75,haze
2025-03-09 10:59:11,5.76,75,haze
2025-03-09 11:14:33,5.76,75,haze
2025-03-09 11:22:16,8.45,47,clear sky
2025-03-09 11:30:10,3.76,87,haze
2025-03-09 11:38:04,3.76,87,haze
2025-03-09 11:46:02,3.76,87,haze
2025-03-09 11:54:02,3.76,87,haze
2025-03-09 12:13:53,7.88,49,clear sky
2025-03-09 12:40:46,2.76,87,mist
2025-03-09 12:53:36,2.76,87,mist
2025-03-09 13:07:44,2.76,87,mist
2025-03-09 13:23:06,2.76,93,mist
2025-03-09 13:30:59,2.76,93,mist
2025-03-09 13:39:00,2.76,93,mist
2025-03-09 13:47:04,2.76,93,mist
2025-03-09 13:54:44,2.76,93,mist
2025-03-09 14:09:05,6.86,53,clear sky
2025-03-09 14:23:06,1.76,100,mist
2025-03-09 14:30:59,1.76,100,mist
2025-03-09 14:38:45,1.76,100,mist
2025-03-09 14:46:43,1.76,100,mist
2025-03-09 14:54:45,1.76,100,mist
2025-03-09 15:09:30,6.4,54,clear sky
2025-03-09 15:23:36,0.76,100,mist
2025-03-09 15:31:29,0.76,100,mist
2025-03-09 15:39:12,0.76,100,mist
2025-03-09 15:47:09,0.76,100,mist
2025-03-09 15:54:54,0.76,100,mist
2025-03-09 16:11:20,0.76,100,mist
2025-03-09 16:27:39,0.76,93,mist
2025-03-09 16:36:59,0.76,93,mist
2025-03-09 16:44:33,0.76,93,mist
2025-03-09 16:52:24,0.76,93,mist
2025-03-09 17:00:23,0.76,93,mist
2025-03-09 17:17:57,5.66,57,clear sky
2025-03-09 17:28:14,-0.24,100,mist
2025-03-09 17:36:08,-0.24,100,mist
2025-03-09 17:44:03,-0.24,100,mist
2025-03-09 17:51:57,-0.24,100,mist
2025-03-09 17:59:42,-0.24,100,mist
2025-03-09 18:22:40,5.3,58,few clouds
2025-03-09 18:32:33,-1.24,100,mist
2025-03-09 18:40:22,-1.24,100,mist
2025-03-09 18:48:06,-1.24,100,mist
2025-03-09 18:56:01,-1.24,100,mist
2025-03-09 19:08:36,5.12,56,broken clouds
2025-03-09 19:16:46,5.12,56,broken clouds
2025-03-09 19:24:45,5.12,56,broken clouds
2025-03-09 19:32:56,-2.24,100,mist
2025-03-09 19:40:52,-2.24,100,mist
2025-03-09 19:48:56,-1.24,100,fog
2025-03-09 19:56:54,-1.24,100,fog
2025-03-09 20:14:33,-1.24,100,fog
2025-03-09 20:26:32,-0.24,93,fog
2025-03-09 20:35:01,-0.24,93,fog
2025-03-09 20:42:40,-2.24,100,fog
2025-03-09 20:50:53,-2.24,100,fog
2025-03-09 20:58:54,-2.24,100,fog
2025-03-09 21:16:38,-2.24,100,fog
2025-03-09 21:25:02,-2.24,100,fog
2025-03-09 21:34:30,-2.24,100,fog
2025-03-09 21:42:30,-2.24,100,fog
2025-03-09 21:50:15,-2.24,100,fog
2025-03-09 21:58:01,-2.24,100,fog
2025-03-09 22:14:51,-2.24,100,fog
2025-03-09 22:27:13,-2.24,100,fog
2025-03-09 22:35:10,-2.24,100,fog
2025-03-09 22:42:53,-2.24,100,fog
2025-03-09 22:50:49,-2.24,100,fog
2025-03-09 22:58:34,-2.24,100,fog
2025-03-09 23:14:49,-2.24,100,fog
2025-03-09 23:23:05,5.04,54,scattered clouds
2025-03-09 23:31:05,-0.24,100,mist
2025-03-09 23:39:01,-0.24,100,mist
2025-03-09 23:46:59,-0.24,100,mist
2025-03-09 23:54:51,-0.24,100,mist
2025-03-10 00:48:17,3.76,100,mist
2025-03-10 01:54:49,8.76,66,haze
2025-03-10 02:29:19,10.76,54,haze
2025-03-10 02:48:13,10.76,54,haze
2025-03-10 02:55:58,10.76,54,haze
2025-03-10 03:14:49,10.76,54,haze
2025-03-10 03:28:52,12.76,47,clear sky
2025-03-10 03:37:36,12.76,47,haze
2025-03-10 03:45:19,12.76,47,haze
2025-03-10 03:53:02,12.76,47,haze
2025-03-10 04:08:42,12.76,47,haze
2025-03-10 04:26:05,11.4,34,clear sky
2025-03-10 04:37:02,13.76,38,haze
2025-03-10 04:44:58,13.76,38,haze
2025-03-10 04:53:18,13.76,38,haze
2025-03-10 05:07:55,11.85,34,clear sky
2025-03-10 05:24:50,13.76,38,clear sky
2025-03-10 05:33:22,13.76,38,clear sky
2025-03-10 05:41:07,13.76,38,haze
2025-03-10 05:49:06,13.76,38,haze
2025-03-10 05:57:08,13.76,38,haze
2025-03-10 06:19:57,12.76,41,clear sky
2025-03-10 06:35:33,12.76,41,haze
2025-03-10 06:43:14,12.76,41,haze
2025-03-10 06:51:11,12.76,41,haze
2025-03-10 06:59:11,12.76,41,haze
2025-03-10 07:17:57,11.18,39,clear sky
2025-03-10 07:26:48,12.76,38,clear sky
2025-03-10 07:35:40,12.76,38,haze
2025-03-10 07:43:22,12.76,38,haze
2025-03-10 07:51:26,12.76,38,haze
2025-03-10 07:59:18,12.76,38,haze
2025-03-10 08:23:33,10.4,42,clear sky
2025-03-10 08:35:06,11.76,40,haze
2025-03-10 08:43:03,11.76,40,haze
2025-03-10 08:51:02,11.76,40,haze
2025-03-10 08:58:45,11.76,40,haze
2025-03-10 09:18:25,9.42,45,clear sky
2025-03-10 09:28:25,9.76,46,clear sky
2025-03-10 09:36:35,9.76,46,haze
2025-03-10 09:44:27,9.76,46,haze
2025-03-10 09:52:36,9.76,46,haze
2025-03-10 10:00:55,9.76,46,haze
2025-03-10 10:23:37,6.76,65,clear sky
2025-03-10 10:34:57,6.76,65,haze
2025-03-10 10:43:00,6.76,65,haze
2025-03-10 10:51:04,6.76,65,haze
2025-03-10 10:58:51,6.76,65,haze
2025-03-10 11:15:39,6.76,65,haze
2025-03-10 11:24:38,8.18,51,clear sky
2025-03-10 11:33:05,5.76,70,haze
2025-03-10 11:40:57,5.76,70,haze
2025-03-10 11:49:03,5.76,70,haze
2025-03-10 11:56:54,5.76,70,haze
2025-03-10 12:33:15,4.76,75,haze
2025-03-10 13:03:51,4.76,75,haze
2025-03-10 13:33:07,3.76,75,haze
2025-03-10 13:44:45,3.76,75,haze
2025-03-10 13:52:50,3.76,75,haze
2025-03-10 14:08:20,3.76,75,haze
2025-03-10 14:31:11,0.76,93,clear sky
2025-03-10 14:44:39,0.76,93,haze
2025-03-10 14:52:45,0.76,93,haze
2025-03-10 15:08:56,0.76,93,haze
2025-03-10 15:29:01,0.76,100,mist
2025-03-10 15:40:01,0.76,100,mist
2025-03-10 15:47:52,0.76,100,mist
2025-03-10 15:55:53,0.76,100,mist
2025-03-10 16:15:21,6.16,60,clear sky
2025-03-10 16:37:12,0.76,93,mist
2025-03-10 16:51:24,0.76,93,mist
2025-03-10 16:59:24,0.76,93,mist
2025-03-10 17:19:19,-0.24,100,mist
2025-03-10 17:33:55,-0.24,100,mist
2025-03-10 17:42:38,-0.24,100,mist
2025-03-10 17:50:49,-0.24,100,mist
2025-03-10 17:58:27,-0.24,100,mist
2025-03-10 18:25:44,5.49,61,clear sky
2025-03-10 18:43:06,-0.24,100,mist
2025-03-10 18:51:17,-0.24,100,mist
2025-03-10 18:59:01,-0.24,100,mist
2025-03-10 19:17:36,5.24,60,overcast clouds
2025-03-10 19:27:58,-1.24,100,mist
2025-03-10 19:36:47,-1.24,100,mist
2025-03-10 19:44:31,-1.24,100,mist
2025-03-10 19:52:27,-1.24,100,mist
2025-03-10 20:00:11,-1.24,100,mist
2025-03-10 20:25:31,-0.24,100,mist
2025-03-10 20:37:47,-0.24,100,mist
2025-03-10 20:45:30,-0.24,100,mist
2025-03-10 20:53:14,-0.24,100,mist
2025-03-10 21:08:03,5.05,60,overcast clouds
2025-03-10 21:25:14,-0.24,100,mist
2025-03-10 21:35:03,-0.24,100,mist
2025-03-10 21:43:11,-0.24,100,mist
2025-03-10 21:51:07,-0.24,100,mist
2025-03-10 21:59:05,-0.24,100,mist
2025-03-10 22:19:30,-0.22,86,mist
2025-03-10 22:34:56,-0.24,100,mist
2025-03-10 22:43:24,-0.24,100,mist
2025-03-10 22:51:11,-0.24,100,mist
2025-03-10 22:59:10,-0.24,100,mist
2025-03-10 23:19:46,0.76,100,mist
2025-03-10 23:30:19,0.76,100,mist
2025-03-10 23:39:20,0.76,100,mist
2025-03-10 23:47:18,0.76,100,mist
2025-03-10 23:55:03,0.76,100,mist
2025-03-11 00:59:31,5.76,81,mist
2025-03-11 02:23:01,10.78,43,haze
2025-03-11 03:06:08,11.76,47,haze
2025-03-11 03:36:03,12.76,47,haze
2025-03-11 03:49:28,12.76,47,haze
2025-03-11 03:57:23,12.76,47,haze
2025-03-11 04:21:12,12.01,28,scattered clouds
2025-03-11 04:38:38,13.76,44,clear sky
2025-03-11 04:48:49,13.76,44,clear sky
2025-03-11 04:56:57,13.76,44,clear sky
2025-03-11 05:15:53,12.65,26,few clouds
2025-03-11 05:32:24,14.76,41,clear sky
2025-03-11 05:42:24,14.76,41,clear sky
2025-03-11 05:50:17,14.76,41,clear sky
2025-03-11 05:58:27,14.76,41,clear sky
2025-03-11 06:27:54,14.76,38,clear sky
2025-03-11 06:46:10,14.76,38,clear sky
2025-03-11 06:53:48,14.76,38,clear sky
2025-03-11 07:10:06,13.57,26,clear sky
2025-03-11 07:26:03,13.76,47,clear sky
2025-03-11 07:35:22,13.76,47,clear sky
2025-03-11 07:43:24,13.76,47,clear sky
2025-03-11 07:51:23,13.76,47,clear sky
2025-03-11 07:59:26,13.76,47,clear sky
2025-03-11 08:28:02,12.76,50,clear sky
2025-03-11 08:44:22,12.76,50,clear sky
2025-03-11 08:53:19,12.76,50,clear sky
2025-03-11 09:10:02,12.76,50,clear sky
2025-03-11 09:29:26,10.76,54,clear sky
2025-03-11 09:41:00,10.76,54,clear sky
2025-03-11 09:48:49,10.76,54,clear sky
2025-03-11 09:56:52,10.76,54,clear sky
2025-03-11 10:17:55,11.29,36,clear sky
2025-03-11 10:38:59,8.76,61,clear sky
2025-03-11 10:48:22,8.76,61,clear sky
2025-03-11 10:56:05,8.76,61,clear sky
2025-03-11 11:12:21,10.38,40,clear sky
2025-03-11 11:25:40,6.76,65,clear sky
2025-03-11 11:35:19,6.76,65,clear sky
2025-03-11 11:42:59,6.76,65,clear sky
2025-03-11 11:51:03,6.76,65,clear sky
2025-03-11 11:58:53,6.76,65,clear sky
2025-03-11 12:41:07,5.76,70,clear sky
2025-03-11 13:12:37,9.61,41,overcast clouds
2025-03-11 13:34:56,4.76,75,clear sky
2025-03-11 13:45:12,4.76,75,clear sky
2025-03-11 13:53:12,4.76,75,clear sky
2025-03-11 14:09:31,4.76,75,clear sky
2025-03-11 14:31:54,4.76,81,clear sky
2025-03-11 14:44:55,4.76,81,clear sky
2025-03-11 14:52:57,4.76,81,clear sky
2025-03-11 15:08:44,8.83,45,overcast clouds
2025-03-11 15:30:38,3.76,87,clear sky
2025-03-11 15:43:08,3.76,87,clear sky
2025-03-11 15:51:10,3.76,87,clear sky
2025-03-11 15:58:55,3.76,87,clear sky
2025-03-11 16:27:52,3.76,93,clear sky
2025-03-11 16:46:37,3.76,93,clear sky
2025-03-11 16:55:54,3.76,93,clear sky
2025-03-11 17:13:26,7.84,48,overcast clouds
2025-03-11 17:31:35,3.76,93,clear sky
2025-03-11 17:42:17,3.76,93,clear sky
2025-03-11 17:50:19,3.76,93,clear sky
2025-03-11 17:58:00,3.76,93,clear sky
2025-03-11 18:26:47,3.76,93,overcast clouds
2025-03-11 18:45:32,3.76,93,mist
2025-03-11 18:53:45,3.76,93,mist
2025-03-11 19:07:55,3.76,93,mist
2025-03-11 19:23:17,7.78,48,overcast clouds
2025-03-11 19:31:37,4.76,81,overcast clouds
2025-03-11 19:39:51,4.76,81,mist
2025-03-11 19:48:10,4.76,81,mist
2025-03-11 19:56:06,4.76,81,mist
2025-03-11 20:16:11,4.76,81,mist
2025-03-11 20:32:12,4.76,93,mist
2025-03-11 20:43:14,4.76,93,mist
2025-03-11 20:51:31,4.76,93,mist
2025-03-11 20:59:12,4.76,93,mist
2025-03-11 21:16:14,7.4,51,overcast clouds
2025-03-11 21:24:35,3.76,93,mist
2025-03-11 21:34:06,3.76,93,mist
2025-03-11 21:42:08,3.76,93,mist
2025-03-11 21:49:51,3.76,93,mist
2025-03-11 21:57:50,3.76,93,mist
2025-03-11 22:16:46,7.22,51,overcast clouds
2025-03-11 22:33:10,4.76,93,mist
2025-03-11 22:42:44,4.76,93,mist
2025-03-11 22:50:51,4.76,93,mist
2025-03-11 22:58:47,4.76,93,mist
2025-03-11 23:18:47,7.61,50,overcast clouds
2025-03-11 23:29:43,6.76,76,clear sky
2025-03-11 23:38:59,6.76,76,mist
2025-03-11 23:46:54,6.76,76,mist
2025-03-11 23:54:48,6.76,76,mist
2025-03-12 00:57:13,8.76,66,haze
2025-03-12 02:20:03,10.37,42,broken clouds
2025-03-12 03:04:08,9.76,57,haze
2025-03-12 03:34:01,11.76,47,haze
2025-03-12 03:48:12,11.76,47,haze
2025-03-12 03:56:09,11.76,47,haze
2025-03-12 04:17:45,11.78,40,haze
2025-03-12 04:39:10,10.76,54,haze
2025-03-12 04:49:59,10.76,54,haze
2025-03-12 04:57:49,10.76,54,haze
2025-03-12 05:17:48,10.76,54,haze
2025-03-12 05:33:34,9.76,57,haze
2025-03-12 05:42:51,9.76,57,haze
2025-03-12 05:50:58,9.76,57,haze
2025-03-12 05:58:58,9.76,57,haze
2025-03-12 06:29:20,9.76,71,overcast clouds
2025-03-12 06:48:23,9.76,71,overcast clouds
2025-03-12 06:56:02,9.76,71,overcast clouds
2025-03-12 07:13:53,9.76,71,overcast clouds
2025-03-12 07:28:35,7.76,100,mist
2025-03-12 07:38:18,7.76,100,mist
2025-03-12 07:46:12,7.76,100,mist
2025-03-12 07:54:07,7.76,100,mist
2025-03-12 08:14:47,7.76,100,mist
2025-03-12 08:37:56,7.76,100,light intensity drizzle
2025-03-12 08:50:37,7.76,100,light intensity drizzle
2025-03-12 08:58:28,7.76,100,light intensity drizzle
2025-03-12 09:21:04,8.78,87,mist
2025-03-12 09:35:10,6.76,100,mist
2025-03-12 09:43:25,6.76,100,mist
2025-03-12 09:51:33,6.76,100,mist
2025-03-12 09:59:13,6.76,100,mist
2025-03-12 10:22:31,8.52,82,overcast clouds
2025-03-12 10:39:28,6.76,100,mist
2025-03-12 10:48:09,6.76,100,mist
2025-03-12 10:56:03,6.76,100,mist
2025-03-12 11:12:18,7.87,86,overcast clouds
2025-03-12 11:25:19,6.76,100,mist
2025-03-12 11:35:06,6.76,100,mist
2025-03-12 11:42:45,6.76,100,mist
2025-03-12 11:50:32,6.76,100,mist
2025-03-12 11:58:26,6.76,100,mist
2025-03-12 12:38:38,6.76,100,mist
2025-03-12 13:05:28,6.76,100,mist
2025-03-12 13:33:03,5.76,100,mist
2025-03-12 13:44:32,5.76,100,mist
2025-03-12 13:52:43,5.76,100,mist
2025-03-12 14:07:50,5.76,100,mist
2025-03-12 14:31:02,5.76,100,mist
2025-03-12 14:44:31,5.76,100,mist
2025-03-12 14:52:35,5.76,100,mist
2025-03-12 15:07:58,5.76,100,mist
2025-03-12 15:30:06,3.76,100,mist
2025-03-12 15:43:22,3.76,100,mist
2025-03-12 15:51:24,3.76,100,mist
2025-03-12 15:59:32,3.76,100,mist
2025-03-12 16:28:37,4.76,100,mist
2025-03-12 16:47:17,4.76,100,mist
2025-03-12 16:55:15,4.76,100,mist
2025-03-12 17:11:51,4.76,100,mist
2025-03-12 17:29:54,3.76,100,mist
2025-03-12 17:41:02,3.76,100,mist
2025-03-12 17:48:59,3.76,100,mist
2025-03-12 17:57:11,3.76,100,mist
2025-03-12 18:23:44,2.76,100,mist
2025-03-12 18:43:45,2.76,100,mist
2025-03-12 18:53:05,2.76,100,mist
2025-03-12 19:06:55,2.76,100,mist
2025-03-12 19:21:10,5.43,84,overcast clouds
2025-03-12 19:28:57,2.76,100,fog
2025-03-12 19:38:01,2.76,100,fog
2025-03-12 19:46:06,2.76,100,fog
2025-03-12 19:54:04,2.76,100,fog
2025-03-12 20:11:39,5.36,80,overcast clouds
2025-03-12 20:30:14,1.76,100,fog
2025-03-12 20:41:30,1.76,100,fog
2025-03-12 20:49:31,1.76,100,fog
2025-03-12 20:57:30,1.76,100,fog
2025-03-12 21:16:27,1.76,100,fog
2025-03-12 21:30:23,1.76,100,fog
2025-03-12 21:40:57,1.76,100,fog
2025-03-12 21:48:49,1.76,100,fog
2025-03-12 21:56:54,1.76,100,fog
2025-03-12 22:15:20,5.14,72,overcast clouds
